City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
43,asaita,11.5636,41.4394,33.21,41,69,2.21,ET,1729205647
44,cabedelo,-6.9811,-34.8339,26.37,77,59,5.82,BR,1729205648
45,elesbao veloso,-6.2019,-42.1403,28.66,49,60,0.54,BR,1729205649
46,kilindoni,-7.9139,39.6668,25.76,83,93,5.2,TZ,1729205650
47,barra de santo antonio,-9.4047,-35.5072,24.76,76,14,5.28,BR,1729205652
48,beinamar,8.6698,15.3813,22.78,94,98,1.89,TD,1729205653
49,mossendjo,-2.9506,12.7261,21.43,99,82,1.93,CG,1729205654
50,leua,48.2156,18.6071,8.74,56,10,5.59,SK,1729205655
51,bubaque,11.2833,-15.8333,27.96,78,93,5.22,GW,1729205657
52,goundi,9.3627,17.366,24.5,83,26,1.63,TD,1729205658
53,beni,0.5,29.4667,16.46,99,74,0.67,CD,1729205659
54,beli,7.8587,10.9719,22.95,95,88,1.04,NG,1729205660
55,fortaleza,-3.7227,-38.5247,27.82,89,20,3.09,BR,1729205424
56,gounou gaya,9.6294,15.5132,24.41,73,30,2.13,TD,1729205663
57,harper,4.375,-7.7169,24.71,89,97,2.22,LR,1729205664
58,orodo,5.6167,7.0333,22.55,97,99,1.74,NG,1729205665
59,wau,7.7029,27.9953,23.35,83,19,0.36,SS,1729205666
60,lupiro,-8.3833,36.6667,22.96,82,88,0.87,TZ,1729205667
61,kismayo,-0.3582,42.5454,25.43,81,67,6.44,SO,1729205669
62,natal,-5.795,-35.2094,26.36,73,40,5.14,BR,1729205283
63,zambezi,-13.5432,23.1047,19.57,75,85,1.82,ZM,1729205672
64,pitimbu,-7.4706,-34.8086,25.15,76,28,5.66,BR,1729205673
65,xique xique,-10.8217,-42.7311,26.96,68,82,2.1,BR,1729205675
66,okeho,8.0333,3.35,21.51,98,98,1.76,NG,1729205676
67,piacabucu,-10.4056,-36.4344,25.03,77,49,5.39,BR,1729205594
68,assab,13.0092,42.7394,29.64,79,23,4.88,ER,1729205679
69,al qadarif,14.0349,35.3834,26.85,49,5,1.55,SD,1729205680
70,mitsamiouli,-11.3847,43.2844,25.6,76,28,1.49,KM,1729205681
71,camocim,-2.9022,-40.8411,25.84,77,92,6.06,BR,1729205682
72,greenville,35.6127,-77.3663,12.85,67,0,0.0,US,1729205683
73,montepuez,-13.1256,38.9997,21.26,69,74,3.07,MZ,1729205685
74,rabak,13.1809,32.74,30.47,45,4,4.03,SD,1729205686
75,mek'ele,13.4967,39.4753,15.4,62,31,1.2,ET,1729205688
76,boende,-0.2167,20.8667,21.27,88,85,0.74,CD,1729205689
77,pader palwo,2.8006,33.135,18.35,88,77,0.9,UG,1729205690
78,garissa,-0.4536,39.6401,24.74,71,89,6.4,KE,1729205691
79,cidade velha,14.9167,-23.6167,26.26,89,20,4.12,CV,1729205692
80,raja,8.4596,25.678,22.49,88,18,0.94,SS,1729205693
81,kabare,-2.4683,28.8242,16.91,92,97,0.25,CD,1729205694
82,maragogi,-9.0122,-35.2225,24.46,76,30,4.28,BR,1729205696
83,monrovia,6.3005,-10.7969,25.06,88,100,2.29,LR,1729205504
84,moroni,-11.7022,43.2551,24.66,82,16,4.47,KM,1729205698
85,yokadouma,3.5167,15.05,20.57,98,70,0.72,CM,1729205699
86,ouadda,8.0777,22.4007,20.66,90,100,1.59,CF,1729205700
87,saurimo,-9.6608,20.3916,18.58,95,54,0.7,AO,1729205703
88,voi,-3.3945,38.563,22.06,81,98,3.51,KE,1729205704
89,dikhil,11.5,42.1667,28.74,44,62,2.43,DJ,1729205705
90,tabou,4.423,-7.3528,24.23,91,100,0.57,CI,1729205706
91,bosobolo,4.1833,19.9,22.78,90,94,1.06,CD,1729205707
92,bunia,1.5667,30.25,16.71,91,30,1.02,CD,1729205709
93,wajir,1.7471,40.0573,26.12,58,77,6.44,KE,1729205710
94,quixeramobim,-5.1992,-39.2928,28.84,49,50,3.84,BR,1729205474
95,akoupe,6.39,-3.9003,21.6,100,100,0.99,CI,1729205712
96,tutoia,-2.7619,-42.2744,26.12,78,63,4.78,BR,1729205713
97,bandiagara,14.3501,-3.6104,32.69,27,95,2.22,ML,1729205714
98,dabola,10.75,-11.1167,22.64,90,65,0.38,GN,1729205715
99,bahir dar,11.5936,37.3908,15.2,86,48,1.6,ET,1729205716
100,tillaberi,14.2117,1.4531,33.32,32,100,3.07,NE,1729205719
101,anisoc,1.8658,10.7689,21.74,100,100,0.81,GQ,1729205722
102,hinna,10.3043,11.4991,26.05,70,82,2.63,NG,1729205723
103,trairi,-3.2778,-39.2689,25.42,72,99,4.48,BR,1729205651
104,olinda,-8.0089,-34.8553,26.85,74,40,4.12,BR,1729205726
105,sao jose da coroa grande,-8.8978,-35.1478,24.79,76,34,5.01,BR,1729205727
106,abu jibeha,11.4562,31.2285,23.7,68,1,1.91,SD,1729205728
107,luanda,-8.8368,13.2343,25.0,83,75,2.57,AO,1729205729
108,elmina,5.0898,-1.348,24.55,90,97,2.49,GH,1729205730
109,liwale,-9.7667,37.9333,21.56,82,66,0.85,TZ,1729205731
110,bria,6.5423,21.9863,20.82,94,100,1.2,CF,1729205732
111,marka,1.7159,44.7717,25.24,86,99,5.51,SO,1729205733
112,wad az zaki,14.4619,32.2065,32.65,30,48,3.67,SD,1729205734
113,pindobacu,-10.7417,-40.3608,23.91,75,100,1.23,BR,1729205735
114,luau,-10.7073,22.2247,18.52,87,100,1.55,AO,1729205737
115,tshela,-4.9833,12.9333,22.81,94,89,1.08,CD,1729205738
116,san-pedro,4.7485,-6.6363,23.68,95,100,2.9,CI,1729205739
117,kalabo,-14.97,22.6814,24.9,34,73,3.27,ZM,1729205740
118,uyovu,-3.2833,31.5258,19.09,78,64,1.58,TZ,1729205741
119,kyabe,9.4515,18.9449,24.97,78,70,0.97,TD,1729205742
120,floriano,-6.7669,-43.0225,30.03,48,90,0.86,BR,1729205743
121,laela,-8.5667,32.05,20.01,71,97,0.83,TZ,1729205744
122,owando,-0.4819,15.8999,23.39,85,62,1.36,CG,1729205745
123,garanhuns,-8.8903,-36.4928,18.47,88,60,3.96,BR,1729205522
124,tionk essil,12.7856,-16.5217,26.12,85,91,2.57,SN,1729205748
125,ode,7.7899,5.7117,21.08,99,83,2.12,NG,1729205749
126,camabatela,-8.1881,15.375,17.72,96,99,1.37,AO,1729205750
127,castelo do piaui,-5.3222,-41.5525,28.57,49,94,1.19,BR,1729205751
128,malindi,-3.2175,40.1191,24.93,88,100,4.79,KE,1729205752
129,tamandare,-8.7597,-35.1047,24.57,76,44,4.47,BR,1729205594
130,kataba,8.4604,-0.7732,24.86,90,100,2.54,GH,1729205754
131,al mijlad,11.0333,27.7333,29.0,58,68,3.56,SD,1729205756
132,djenne,13.9061,-4.5533,31.52,38,100,3.94,ML,1729205758
133,batie,9.8833,-2.9167,23.76,89,65,1.83,BF,1729205759
134,brazzaville,-4.2658,15.2832,25.8,77,53,0.6,CG,1729205760
135,cururupu,-1.8283,-44.8683,24.58,79,12,1.49,BR,1729205709
136,boda,4.3189,17.4695,21.67,94,45,0.96,CF,1729205763
137,tengrela,10.4869,-6.4097,23.24,91,64,1.74,CI,1729205764
138,uba,-21.12,-42.9428,22.8,83,29,1.65,BR,1729205765
139,nangwa,-4.4667,35.45,15.39,76,41,1.79,TZ,1729205766
140,lamu,-2.2717,40.902,25.1,84,100,5.8,KE,1729205767
141,sobral,-3.6861,-40.3497,26.34,67,77,3.04,BR,1729205768
142,odienne,9.51,-7.5692,22.57,93,88,1.89,CI,1729205770
143,gamba,-2.65,10.0,24.75,88,89,2.64,GA,1729205771
144,kampene,-3.6,26.6667,20.23,90,95,0.67,CD,1729205772
145,porto novo,6.4965,2.6036,25.9,90,87,2.1,BJ,1729205654
146,kachia,9.8667,7.95,20.98,91,97,1.02,NG,1729205774
147,chipata,-13.6333,32.65,16.73,73,7,2.17,ZM,1729205775
148,mangai,-4.05,19.5333,22.49,81,67,0.58,CD,1729205776
149,ewo,-0.8725,14.8206,23.96,81,47,0.93,CG,1729205777
150,ati,13.2154,18.3353,31.78,17,9,3.74,TD,1729205778
151,robertsport,6.7533,-11.3686,25.64,85,100,2.79,LR,1729205779
152,ilebo,-4.3167,20.5833,22.21,90,85,0.55,CD,1729205780
153,luis correia,-2.8792,-41.6669,26.17,77,65,5.24,BR,1729205782
154,lisala,2.15,21.5167,22.61,88,100,0.61,CD,1729205783
155,pala,9.3642,14.9046,23.2,81,74,2.01,TD,1729205784
156,argungu,12.7433,4.5269,27.79,65,74,2.92,NG,1729205785
157,impfondo,1.6381,18.0667,25.21,74,88,0.29,CG,1729205786
158,marsabit,2.3284,37.9899,21.31,50,76,5.16,KE,1729205787
159,umm kaddadah,13.6017,26.6876,31.39,23,12,5.19,SD,1729205789
160,benguela,-12.5763,13.4055,22.76,77,81,1.2,AO,1729205790
161,coruripe,-10.1256,-36.1756,24.47,75,46,5.74,BR,1729205791
162,lau,9.2167,11.2833,23.66,93,76,1.95,NG,1729205793
163,bulungu,-4.55,18.6,22.45,81,59,0.19,CD,1729205794
164,gamboula,4.1178,15.1393,20.25,96,78,1.09,CF,1729205795
165,lambarene,-0.7001,10.2406,23.59,97,87,1.47,GA,1729205796
166,kalemie,-5.9475,29.1947,21.59,83,26,2.62,CD,1729205797
167,manga,11.6636,-1.0731,24.76,80,82,3.24,BF,1729205798
168,boali,4.8005,18.1275,22.64,92,82,1.44,CF,1729205799
169,nampula,-15.1165,39.2666,17.97,100,40,3.13,MZ,1729205712
170,camayenne,9.535,-13.6878,27.05,94,75,2.06,GN,1729205801
171,maralal,1.0968,36.698,16.7,67,50,1.36,KE,1729205802
172,aketi,2.7388,23.7833,21.51,98,97,0.49,CD,1729205804
173,buba,11.5833,-15.0,24.92,94,100,1.54,GW,1729205805
174,camacupa,-12.0167,17.4833,18.84,82,95,1.95,AO,1729205807
175,dhalie,13.6957,44.7314,22.49,52,26,0.94,YE,1729205808
176,quibala,-10.7337,14.98,18.0,89,100,0.66,AO,1729205809
177,bati,11.1833,40.0167,19.92,46,72,3.5,ET,1729205810
178,kabanga,-2.6386,30.4678,15.87,91,50,0.92,TZ,1729205811
179,cova figueira,14.8905,-24.2934,20.63,85,8,5.01,CV,1729205812
180,muramvya,-3.2682,29.6079,15.75,90,95,0.66,BI,1729205813
181,nangomba,-10.9,38.5,24.95,67,100,1.9,TZ,1729205815
182,pocao de pedras,-4.6667,-44.85,31.2,43,82,2.03,BR,1729205816
183,obo,5.3998,26.4869,20.23,95,54,0.8,CF,1729205817
184,n'zeto,-7.2312,12.8666,24.6,83,89,4.14,AO,1729205818
185,zorgo,12.2489,-0.6158,26.68,70,66,5.01,BF,1729205819
186,pemba,-12.974,40.5178,24.39,83,20,6.37,MZ,1729205712
187,lugoba,-6.45,38.3333,21.92,83,93,0.65,TZ,1729205821
188,kayes,14.0,-11.0,25.68,80,98,0.85,ML,1729205822
189,vila do maio,15.1333,-23.2167,25.81,87,0,5.95,CV,1729205823
190,bouna,9.2667,-3.0,22.97,94,88,1.24,CI,1729205825
191,kembe,4.6228,21.8865,22.62,91,100,0.67,CF,1729205826
192,quebo,11.3333,-14.9333,24.66,94,100,1.57,GW,1729205827
193,sangmelima,2.9333,11.9833,19.76,100,99,1.18,CM,1729205828
194,gimbi,9.1667,35.8333,12.38,96,54,1.37,ET,1729205829
195,al masallamiyya,14.5748,33.3373,31.03,39,58,3.46,SD,1729205830
196,banyo,6.75,11.8167,19.27,92,99,1.03,CM,1729205831
197,zemio,5.0314,25.1361,21.42,92,100,0.56,CF,1729205832
198,lodja,-3.4833,23.4333,21.44,95,98,0.5,CD,1729205833
199,businga,3.3333,20.8833,22.52,91,95,0.12,CD,1729205834
200,baki,-7.6128,110.7839,23.97,77,98,3.57,ID,1729205836
201,brumado,-14.2036,-41.6653,20.73,90,97,0.66,BR,1729205837
202,butembo,0.15,29.2833,13.93,96,19,0.84,CD,1729205838
203,bouza,14.4229,6.0428,31.56,15,97,2.15,NE,1729205839
204,bogo,11.0517,124.0055,27.6,78,83,0.57,PH,1729205840
205,ar ruseris,11.8659,34.3869,26.71,65,57,2.52,SD,1729205841
206,maneromango,-7.1988,38.7848,21.26,93,83,1.55,TZ,1729205842
207,novo lino,-8.915,-35.6467,21.75,86,58,1.71,BR,1729205843
208,itabaianinha,-11.2739,-37.79,23.0,81,89,3.37,BR,1729205844
209,bafata,12.1667,-14.75,24.67,93,100,1.45,GW,1729205846
210,luena,-11.7833,19.9167,16.72,91,49,1.51,AO,1729205847
211,koulamoutou,-1.1303,12.4736,23.06,96,100,1.23,GA,1729205848
212,itaberaba,-12.5275,-40.3069,25.69,68,98,2.5,BR,1729205850
213,grand-popo,6.2804,1.8225,24.62,88,72,2.46,BJ,1729205851
214,grand-lahou,5.1367,-5.0242,24.47,90,98,2.48,CI,1729205852
215,belel,7.05,14.4333,16.44,94,100,1.03,CM,1729205853
216,baidoa,3.1138,43.6498,22.09,83,100,3.97,SO,1729205854
217,santo antonio,-6.3106,-35.4789,23.54,83,64,3.26,BR,1729205856
218,bako,5.7833,36.5667,16.35,93,57,1.51,ET,1729205857
219,kaoma,-14.7833,24.8,19.32,50,3,2.19,ZM,1729205858
220,mayuge,0.4597,33.4803,17.6,92,51,1.49,UG,1729205859
221,bukama,-9.2,25.85,21.16,91,90,1.27,CD,1729205860
222,barreirinhas,-2.7469,-42.8264,24.62,80,51,3.3,BR,1729205673
223,aneho,6.2333,1.6,24.58,88,76,2.38,TG,1729205862
224,takoradi,4.8845,-1.7554,24.44,90,100,2.48,GH,1729205863
225,twon-brass,4.3151,6.2418,26.42,80,27,3.96,NG,1729205864
226,salinopolis,-0.6136,-47.3561,26.43,80,41,6.35,BR,1729205865
227,zalingei,12.9096,23.4741,24.58,58,100,0.93,SD,1729205867
228,kukawa,12.9234,13.5606,27.53,44,44,0.1,NG,1729205868
229,kabinda,-6.1333,24.4833,19.3,88,94,1.72,CD,1729205869
230,buta,2.7858,24.73,21.01,99,97,0.58,CD,1729205870
231,mlowo,-9.0,32.9833,17.64,84,80,1.46,TZ,1729205871
232,teshi old town,5.5836,-0.1072,25.31,94,100,2.57,GH,1729205872
233,bentiu,9.2333,29.8333,22.47,89,30,0.7,SS,1729205873
234,paoua,7.2427,16.4406,20.86,97,100,1.45,CF,1729205874
235,nikki,9.9401,3.2108,23.24,89,83,1.98,BJ,1729205875
236,kotido,2.9806,34.1331,20.25,73,14,2.19,UG,1729205876
237,mbandaka,0.0487,18.2603,24.6,75,91,0.62,CD,1729205878
238,gambela,8.25,34.5833,20.67,94,100,0.81,ET,1729205879
239,ajaokuta,7.5623,6.655,23.85,95,85,1.45,NG,1729205880
240,barentu,15.1139,37.5928,26.11,36,43,1.47,ER,1729205881
241,bom jesus,-9.0744,-44.3586,27.07,56,59,1.09,BR,1729205884
242,mandera,3.9366,41.867,27.69,54,79,6.34,KE,1729205885
243,canto do buriti,-8.11,-42.9444,28.25,53,97,0.36,BR,1729205886
244,beledweyne,4.7358,45.2036,25.56,70,97,8.61,SO,1729205887
245,nacala,-14.5428,40.6728,22.24,75,1,3.59,MZ,1729205888
246,gamboma,-1.8764,15.8644,24.19,79,81,1.23,CG,1729205890
247,rumphi,-11.0186,33.8575,18.13,87,42,1.61,MW,1729205891
248,gummi,12.1436,5.1081,26.9,69,99,3.39,NG,1729205892
249,bouafle,6.9904,-5.7442,21.58,99,97,1.34,CI,1729205893
250,savelugu,9.6244,-0.8253,24.21,86,100,2.16,GH,1729205894
251,port-gentil,-0.7193,8.7815,25.98,89,75,4.63,GA,1729205895
252,kapoeta,4.7717,33.5903,24.05,77,83,0.98,SS,1729205897
253,mutuali,-14.8706,37.0044,20.35,59,82,1.25,MZ,1729205898
254,tshikapa,-6.4167,20.8,22.33,87,93,0.64,CD,1729205900
255,daloa,6.8774,-6.4502,21.09,99,99,1.07,CI,1729205901
256,rumbek,6.802,29.6912,22.46,93,88,0.95,SS,1729205902
257,kilifi,-3.6305,39.8499,24.59,90,100,3.99,KE,1729205903
258,kamina,-8.7386,24.9906,18.8,92,97,0.65,CD,1729205904
259,guider,9.9342,13.9486,25.35,71,20,1.79,CM,1729205905
260,ndende,-2.4008,11.3581,22.79,99,71,0.99,GA,1729205906
261,lucapa,-8.4192,20.7447,19.79,91,74,0.75,AO,1729205907
262,hastings,50.8552,0.5729,13.21,50,87,2.93,GB,1729205783
263,tonj,7.2737,28.6822,22.94,90,71,0.52,SS,1729205910
264,bol,13.4586,14.7147,28.73,56,44,2.63,TD,1729205911
265,madimba,-10.4,40.3333,23.53,88,49,3.75,TZ,1729205912
266,usevia,-7.1,31.2333,24.6,61,93,0.88,TZ,1729205913
267,soio,-6.1349,12.3689,24.87,85,52,4.14,AO,1729205914
268,xuddur,4.1213,43.8894,22.75,80,97,5.78,SO,1729205916
269,kikwit,-5.041,18.8162,22.62,80,72,0.23,CD,1729205917
270,salima,-13.7804,34.4587,22.22,62,53,1.96,MW,1729205918
271,bousso,10.4795,16.7117,25.01,74,20,2.35,TD,1729205920
272,nola,40.922,14.5329,24.25,51,99,0.9,IT,1729205921
273,adre,13.4667,22.2,26.47,55,62,2.36,TD,1729205922
274,independencia,-5.3964,-40.3086,30.5,41,78,2.44,BR,1729205923
275,saacow,1.6279,42.4407,24.47,76,80,3.23,SO,1729205924
276,mandimba,-14.3548,35.6515,19.65,59,81,1.0,MZ,1729205925
277,djibouti,11.5,42.5,26.64,65,47,4.11,DJ,1729205747
278,alindao,5.0267,21.2088,22.46,94,98,0.55,CF,1729205927
279,potiskum,11.7091,11.0694,27.08,56,99,2.22,NG,1729205928
280,al kawa,13.7463,32.4996,32.25,34,28,4.28,SD,1729205929
281,nguti,5.3299,9.4185,22.47,98,99,0.35,CM,1729205931
282,bankim,6.083,11.4905,20.17,97,92,0.58,CM,1729205932
283,barclayville,4.6797,-8.2339,24.1,92,100,1.5,LR,1729205933
284,babana,10.4295,3.815,24.15,88,62,2.08,NG,1729205934
285,barra da estiva,-13.6261,-41.3269,19.24,90,100,2.04,BR,1729205936
286,isiro,2.7739,27.616,18.82,99,69,0.46,CD,1729205937
287,kasongo-lunda,-6.4667,16.8167,21.21,96,96,0.82,CD,1729205938
288,dembi dolo,8.5333,34.8,13.52,93,100,1.82,ET,1729205787
289,chela,34.069,104.4619,4.93,68,59,0.96,CN,1729205941
290,bamusso,4.4591,8.9027,24.95,88,100,0.85,CM,1729205942
291,farim,12.4839,-15.2217,24.65,93,76,1.98,GW,1729205943
292,nouna,12.7333,-3.8667,27.55,62,100,3.45,BF,1729205944
293,bossangoa,6.4926,17.4552,22.2,95,66,1.08,CF,1729205945
294,mbala,-8.8402,31.3659,17.8,80,62,1.53,ZM,1729205946
295,makokou,0.5738,12.8642,21.24,98,98,1.2,GA,1729205947
296,boke,10.9409,-14.2967,24.2,96,99,0.78,GN,1729205948
297,macenta,8.5435,-9.471,20.64,97,88,0.16,GN,1729205950
298,lilongwe,-13.9669,33.7873,18.3,72,47,0.98,MW,1729205951
299,narok,-1.0783,35.8601,15.76,78,89,0.68,KE,1729205952
300,buriti bravo,-5.8372,-43.8336,26.67,59,61,1.22,BR,1729205953
301,youkounkoun,12.5333,-13.1333,25.55,87,100,0.38,GN,1729205954
302,leer,53.2316,7.461,13.3,94,99,0.6,DE,1729205955
303,wad medani,14.4012,33.5199,30.78,41,37,3.47,SD,1729205956
304,malanje,-9.5402,16.341,18.98,87,99,1.8,AO,1729205957
305,garoua boulai,5.8833,14.55,18.6,94,95,0.75,CM,1729205958
306,al fulah,11.7329,28.3579,29.8,48,73,2.7,SD,1729205959
307,lundazi,-12.2929,33.1782,19.47,66,66,3.07,ZM,1729205961
308,mao,39.8885,4.2658,18.31,72,20,5.14,ES,1729205962
309,banikoara,11.2985,2.4386,24.88,82,98,2.45,BJ,1729205963
310,kaliua,-5.0606,31.7936,21.51,70,31,1.94,TZ,1729205964
311,mto wa mbu,-3.35,35.85,22.58,65,81,1.73,TZ,1729205965
312,kabalo,-6.05,26.9167,21.4,96,100,1.33,CD,1729205966
313,bouar,5.934,15.596,18.79,94,97,1.22,CF,1729205967
314,tchollire,8.4022,14.1698,22.54,86,98,1.17,CM,1729205968
315,mamou,10.5,-12.0,20.64,96,94,0.85,GN,1729205969
316,wamba,8.9333,8.6,22.27,92,97,0.74,NG,1729205970
317,kamakwie,9.5,-12.2333,23.58,94,100,0.91,SL,1729205972
318,pastos bons,-6.6017,-44.0767,25.0,65,53,0.85,BR,1729205973
319,kindu,-2.95,25.95,20.76,99,82,0.5,CD,1729205974
320,barra,-11.0894,-43.1417,24.76,78,94,1.89,BR,1729205975
321,mgandu,-5.95,34.1333,19.24,62,44,1.65,TZ,1729205976
322,sangueya,10.7,-14.3667,24.02,96,95,1.08,GN,1729205977
323,illushi,6.6667,6.6308,23.31,97,78,1.52,NG,1729205978
324,dhamar,14.5427,44.4051,12.96,43,79,3.34,YE,1729205979
325,catumbela,-12.4314,13.5472,22.8,77,89,0.82,AO,1729205980
326,macaubas,-13.0194,-42.6986,21.21,84,97,0.48,BR,1729205981
327,abu zabad,12.35,29.25,28.26,53,78,2.96,SD,1729205983
328,cotonou,6.3654,2.4183,25.99,83,40,4.12,BJ,1729205710
329,uacu cungo,-11.3634,15.1208,17.16,88,99,0.24,AO,1729205985
330,ndjole,-0.1783,10.7649,23.77,98,100,1.17,GA,1729205986
331,ejura,7.3856,-1.3562,22.45,96,97,1.43,GH,1729205987
332,macau,22.2006,113.5461,27.62,83,40,5.66,MO,1729205988
333,chanika,-5.4167,38.0167,19.85,94,53,1.73,TZ,1729205989
334,sao tome,0.3365,6.7273,25.63,78,26,2.48,ST,1729205990
335,lauro de freitas,-12.8944,-38.3272,26.01,78,75,6.69,BR,1729205990
336,urucui,-7.2294,-44.5561,26.32,66,91,1.64,BR,1729205992
337,chato,-2.6378,31.7669,20.9,69,57,1.87,TZ,1729205994
338,akobo,7.4344,3.9497,24.75,94,20,3.09,NG,1729205995
339,kano,12.0001,8.5167,24.94,73,0,3.09,NG,1729205996
340,campo maior,-4.8278,-42.1686,28.24,56,61,3.05,BR,1729205997
341,degema hulk,4.7625,6.752,24.34,90,79,1.9,NG,1729205998
342,tanout,14.9709,8.8879,30.85,15,22,3.43,NE,1729205999
343,patigi,8.7333,5.75,24.93,87,94,1.68,NG,1729206000
344,sao joao do piaui,-8.3581,-42.2467,30.1,45,98,1.51,BR,1729206002
345,lagos,6.5833,3.75,24.1,90,98,1.54,NG,1729205675
346,patos,-7.0244,-37.28,29.19,48,85,4.51,BR,1729205881
347,el fasher,13.6279,25.3494,29.41,25,26,3.86,SD,1729206007
348,massenya,11.4039,16.1705,27.59,60,58,2.69,TD,1729206008
349,lekki,6.3607,4.8333,23.57,95,99,0.97,NG,1729206009
350,dapaong,10.8639,0.205,24.58,77,100,2.47,TG,1729206010
351,maposeni,-10.5833,35.4,20.87,71,95,0.61,TZ,1729206011
352,mahenge,-8.6833,36.7167,17.94,82,52,0.83,TZ,1729206012
353,mbaiki,3.8678,17.9892,21.96,93,81,0.94,CF,1729206014
354,gemena,3.25,19.7667,22.67,90,99,0.72,CD,1729206015
355,serrinha,-11.6642,-39.0075,23.41,78,99,4.47,BR,1729206016
356,atakpame,7.5333,1.1333,21.13,98,91,1.18,TG,1729206017
357,mpigi,0.225,32.3136,20.45,97,61,1.29,UG,1729206018
358,obudu,6.6674,9.1716,23.54,96,100,1.31,NG,1729206019
359,bandundu,-3.3167,17.3667,23.7,84,39,1.86,CD,1729206020
360,yabelo,4.8833,38.0833,16.17,80,98,0.19,ET,1729206021
361,simplicio mendes,-7.8539,-41.9103,28.06,50,94,1.47,BR,1729206022
362,palmas de monte alto,-14.2672,-43.1619,21.9,83,97,1.06,BR,1729206024
363,kibuye,-2.0597,29.3482,18.87,83,81,0.86,RW,1729206025
364,ntungamo,-0.8833,29.65,18.19,95,56,0.75,UG,1729206026
365,lubao,14.9167,120.55,26.84,84,70,1.54,PH,1729206027
366,meiganga,6.5167,14.3,19.39,94,100,1.07,CM,1729206028
367,barah,13.7,30.3667,31.21,25,12,3.66,SD,1729206029
368,cabinda,-5.55,12.2,26.08,89,40,1.54,AO,1729206031
369,guelendeng,10.9176,15.5501,26.44,62,24,2.95,TD,1729206032
370,paramirim,-13.4425,-42.2389,21.53,89,100,1.2,BR,1729206033
371,kuacjok,8.3002,27.9903,23.58,80,10,0.65,SS,1729206034
372,nasir,15.5894,32.5634,34.53,15,80,6.93,SD,1729206035
